# mode: ho, integrator: verlet, N: 1, P: 1, dt: 0.01, steps: 1000, n_steps: 1000, n_frames: 1001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 1000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 1000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-12T21:34:16Z
step,time,x,v,E_kin,E_pot,E_total
54,0.54,0.857707524542658,-0.514131494753869,8.842442122154e-27,2.46094693112663e-26,3.34519114334203e-26
55,0.55,0.852523324218892,-0.522682648997677,9.13902731271572e-27,2.43128767058894e-26,3.34519040186051e-26
56,0.56,0.847253871562704,-0.531181534976585,9.43864707572547e-27,2.40132494521983e-26,3.34518965279238e-26
57,0.57,0.84189969351936,-0.539627302801995,9.74118156627427e-27,2.37107073980982e-26,3.34518889643724e-26
58,0.58,0.836461325506664,-0.548019107897125,1.00465097735912e-26,2.34053715573852e-26,3.34518813309764e-26
59,0.59,0.830939311361417,-0.556356111081466,1.03545095694467e-26,2.30973640613423e-26,3.3451873630789e-26
60,0.6,0.825334203285035,-0.564637478654698,1.06650577570023e-26,2.27868081098879e-26,3.34518658668902e-26
61,0.61,0.819646561788324,-0.572862382480065,1.09780301200886e-26,2.24738279222969e-26,3.34518580423856e-26
62,0.62,0.813876955635433,-0.581030000067184,1.129330147289e-26,2.21585486875147e-26,3.34518501604047e-26
63,0.63,0.80802596178698,-0.589139514654296,1.16107457100181e-26,2.18410965140822e-26,3.34518422241004e-26
64,0.64,0.802094165342348,-0.597190115289942,1.19302358569526e-26,2.15215983796944e-26,3.3451834236647e-26
65,0.65,0.796082159481181,-0.60518099691406,1.22516441208294e-26,2.12001820804101e-26,3.34518262012395e-26
66,0.66,0.789990545404066,-0.613111360438486,1.25748419415572e-26,2.08769761795347e-26,3.3451818121092e-26
67,0.67,0.783819932272411,-0.620980412826869,1.28997000432397e-26,2.05521099561967e-26,3.34518099994364e-26
68,0.68,0.777570937147529,-0.628787367173968,1.32260884858848e-26,2.02257133536366e-26,3.34518018395213e-26
69,0.69,0.771244184928932,-0.63653144278435,1.35538767173792e-26,1.98979169272315e-26,3.34517936446107e-26
70,0.7,0.764840308291842,-0.644211865250454,1.38829336257083e-26,1.9568851792274e-26,3.34517854179823e-26
71,0.71,0.758359947623923,-0.651827866530033,1.42131275913993e-26,1.92386495715275e-26,3.34517771629268e-26
72,0.72,0.751803750961242,-0.659378685022959,1.45443265401679e-26,1.89074423425782e-26,3.34517688827461e-26
73,0.73,0.745172373923464,-0.666863565647383,1.48763979957465e-26,1.85753625850056e-26,3.34517605807521e-26
74,0.74,0.738466479648294,-0.674281759915241,1.52092091328737e-26,1.8242543127392e-26,3.34517522602657e-26
75,0.75,0.731686738725159,-0.681632526007109,1.55426268304227e-26,1.79091170941922e-26,3.34517439246149e-26
76,0.76,0.724833829128152,-0.688915128846375,1.58765177246486e-26,1.75752178524852e-26,3.34517355771338e-26
77,0.77,0.717908436148232,-0.696128840172757,1.62107482625327e-26,1.72409789586288e-26,3.34517272211615e-26
78,0.78,0.710911252324697,-0.703272938615122,1.65451847552021e-26,1.6906534104838e-26,3.34517188600401e-26
79,0.79,0.703842977375929,-0.710346709763625,1.68796934314042e-26,1.657201706571e-26,3.34517104971142e-26
80,0.8,0.696704318129424,-0.717349446241152,1.72141404910135e-26,1.62375616447152e-26,3.34517021357286e-26
81,0.81,0.689495988451106,-0.724280447774055,1.75483921585506e-26,1.59033016206774e-26,3.3451693779228e-26
82,0.82,0.682218709173943,-0.73113902126218,1.78823147366911e-26,1.55693706942638e-26,3.34516854309549e-26
83,0.83,0.674873208025862,-0.737924480848179,1.82157746597429e-26,1.52359024345055e-26,3.34516770942484e-26
84,0.84,0.667460219556979,-0.744636147986093,1.85486385470714e-26,1.49030302253717e-26,3.34516687724432e-26
85,0.85,0.659980485066141,-0.751273351509209,1.88807732564504e-26,1.45708872124174e-26,3.34516604688678e-26
86,0.86,0.652434752526795,-0.757835427697173,1.92120459373173e-26,1.42396062495264e-26,3.34516521868438e-26
87,0.87,0.644823776512197,-0.764321720342368,1.95423240839127e-26,1.3909319845771e-26,3.34516439296837e-26
88,0.88,0.637148318119948,-0.770731580815529,1.98714755882805e-26,1.35801601124098e-26,3.34516357006903e-26
89,0.89,0.629409144895887,-0.777064368130608,2.01993687931107e-26,1.32522587100446e-26,3.34516275031553e-26
90,0.9,0.621607030757336,-0.783319449008874,2.05258725444002e-26,1.29257467959572e-26,3.34516193403574e-26
91,0.91,0.613742755915709,-0.78949619794224,2.08508562439135e-26,1.26007549716483e-26,3.34516112155618e-26
92,0.92,0.605817106798491,-0.795593997255811,2.11741899014206e-26,1.22774132305977e-26,3.34516031320183e-26
93,0.93,0.597830875970593,-0.801612237169656,2.1495744186692e-26,1.19558509062682e-26,3.34515950929602e-26
94,0.94,0.589784862055098,-0.807550315859784,2.18153904812289e-26,1.16361966203741e-26,3.3451587101603e-26
95,0.95,0.581679869653397,-0.813407639518327,2.21330009297101e-26,1.13185782314332e-26,3.34515791611433e-26
96,0.96,0.573516709264731,-0.819183622412918,2.24484484911324e-26,1.10031227836248e-26,3.34515712747571e-26
97,0.97,0.565296197205139,-0.824877686945267,2.27616069896254e-26,1.06899564559735e-26,3.34515634455989e-26
98,0.98,0.557019155525826,-0.830489263708922,2.30723511649216e-26,1.03792045118787e-26,3.34515556768003e-26
99,0.99,0.54868641193096,-0.836017791546206,2.33805567224582e-26,1.00709912490106e-26,3.34515479714687e-26
100,1,0.540298799694902,-0.841462717604335,2.36861003830942e-26,9.76543994959206e-27,3.34515403326863e-26
101,1.01,0.531857157578874,-0.846823497390704,2.39888599324208e-26,9.46267283108747e-27,3.34515327635083e-26
102,1.02,0.523362329747088,-0.852099594827333,2.42887142696459e-26,9.1628109973165e-27,3.34515252669624e-26
103,1.03,0.514815165682327,-0.85729048230448,2.45855434560332e-26,8.86597439001405e-27,3.34515178460473e-26
104,1.04,0.506216520100998,-0.862395640733397,2.48792287628763e-26,8.57228174085468e-27,3.3451510503731e-26
105,1.05,0.497567252867659,-0.86741455959824,2.51696527189895e-26,8.28185052396112e-27,3.34515032429506e-26
106,1.06,0.488868228909033,-0.872346737007124,2.54566991576944e-26,7.99479690891583e-27,3.34514960666102e-26
107,1.07,0.480120318127517,-0.877191679742307,2.57402532632861e-26,7.71123571429427e-27,3.34514889775804e-26
108,1.08,0.471324395314187,-0.881948903309515,2.60202016169579e-26,7.43128036173869e-27,3.34514819786966e-26
109,1.09,0.462481340061326,-0.886617931986393,2.62964322421677e-26,7.15504283059055e-27,3.34514750727583e-26
110,1.1,0.453592036674459,-0.891198298870072,2.65688346494279e-26,6.88263361309995e-27,3.34514682625278e-26
111,1.11,0.444657374083925,-0.895689545923864,2.68372998804995e-26,6.61416167022977e-27,3.34514615507293e-26
112,1.12,0.435678245755982,-0.900091224023063,2.71017205519747e-26,6.34973438807246e-27,3.34514549400472e-26
113,1.13,0.426655549603464,-0.90440289299986,2.73619908982293e-26,6.0894575348966e-27,3.34514484331259e-26
114,1.14,0.417590187895985,-0.908624121687358,2.76180068137273e-26,5.8334352188407e-27,3.3451442032568e-26
115,1.15,0.408483067169716,-0.912754487962686,2.78696658946627e-26,5.58176984627095e-27,3.34514357409337e-26
116,1.16,0.399335098136731,-0.916793578789218,2.81168674799198e-26,5.33456208081973e-27,3.34514295607395e-26
117,1.17,0.390147195593932,-0.920740990257871,2.83595126913364e-26,5.09191080312114e-27,3.34514234944576e-26
118,1.18,0.380920278331574,-0.924596327627499,2.85975044732545e-26,4.85391307125974e-27,3.34514175445143e-26
119,1.19,0.371655269041382,-0.928359205364364,2.88307476313412e-26,4.62066408194831e-27,3.34514117132895e-26
120,1.2,0.362353094224286,-0.932029247180692,2.90591488706657e-26,4.39225713245008e-27,3.34514060031158e-26
121,1.21,0.353014684097768,-0.935606086072302,2.92826168330163e-26,4.16878358326078e-27,3.34514004162771e-26
122,1.22,0.34364097250284,-0.939089364355305,2.95010621334427e-26,3.95033282156534e-27,3.3451394955008e-26
123,1.23,0.334232896810662,-0.942478733701873,2.97143973960092e-26,3.73699222548395e-27,3.34513896214931e-26
124,1.24,0.324791397828803,-0.94577385517507,2.99225372887441e-26,3.52884712912162e-27,3.34513844178657e-26
125,1.25,0.315317419707161,-0.94897439926275,3.01253985577717e-26,3.32598078843545e-27,3.34513793462072e-26
126,1.26,0.305811909843548,-0.952080045910503,3.03229000606131e-26,3.12847434793305e-27,3.34513744085462e-26
127,1.27,0.296275818788951,-0.955090484553666,3.05149627986421e-26,2.93640680821557e-27,3.34513696068577e-26
128,1.28,0.286710100152475,-0.958005414148373,3.07015099486841e-26,2.7498549943782e-27,3.34513649430623e-26
129,1.29,0.277115710505983,-0.960824543201665,3.08824668937446e-26,2.56889352528096e-27,3.34513604190256e-26
130,1.3,0.267493609288441,-0.963547589800637,3.10577612528552e-26,2.39359478370189e-27,3.34513560365571e-26
131,1.31,0.25784475870997,-0.966174281640629,3.1227322910025e-26,2.22402888738462e-27,3.34513517974097e-26
132,1.32,0.248170123655629,-0.968704356052458,3.1391084042287e-26,2.06026366099203e-27,3.3451347703279e-26
133,1.33,0.238470671588921,-0.97113756002868,3.15489791468257e-26,1.90236460897701e-27,3.34513437558027e-26
134,1.34,0.228747372455055,-0.9734736502489,3.17009450671784e-26,1.75039488938138e-27,3.34513399565597e-26
135,1.35,0.219001198583943,-0.975712393104095,3.18469210184964e-26,1.60441528857329e-27,3.34513363070697e-26
136,1.36,0.209233124592973,-0.97785356471998,3.19868486118592e-26,1.46448419693326e-27,3.34513328087924e-26
137,1.37,0.199444127289544,-0.979896950979392,3.21206718776285e-26,1.33065758549863e-27,3.34513294631271e-26
138,1.38,0.189635185573385,-0.981842347543707,3.22483372878364e-26,1.20298898357572e-27,3.34513262714121e-26
139,1.39,0.17980728033867,-0.983689559873267,3.23697937775953e-26,1.08152945732861e-27,3.34513232349239e-26
140,1.4,0.16996139437592,-0.98543840324684,3.2484992765524e-26,9.66327589353195e-28,3.34513203548772e-26
141,1.41,0.160098512273733,-0.987088702780089,3.25938881731793e-26,8.57429459244654e-28,3.3451317632424e-26
142,1.42,0.150219620320318,-0.988640293443059,3.26964364434871e-26,7.54878625166047e-28,3.34513150686531e-26
143,1.43,0.140325706404872,-0.990093020076685,3.27925965581647e-26,6.58716106425497e-28,3.34513126645902e-26
144,1.44,0.130417759918785,-0.991446737408303,3.28823300541278e-26,5.68980367068876e-28,3.34513104211967e-26
145,1.45,0.120496771656706,-0.99270131006618,3.29656010388754e-26,4.85707300494568e-28,3.345130833937e-26
146,1.46,0.110563733717461,-0.993856612593051,3.30423762048464e-26,4.08930215096473e-28,3.34513064199429e-26
147,1.47,0.100619639404845,-0.994912529458663,3.3112624842742e-26,3.38679820940979e-28,3.3451304663683e-26
148,1.48,0.0906654831282876,-0.995868955071328,3.31763188538097e-26,2.74984217483245e-28,3.34513030712929e-26
149,1.49,0.0807022603034179,-0.996725793788487,3.32334327610818e-26,2.17868882327697e-28,3.34513016434095e-26
150,1.5,0.0707309672525179,-0.997482959926266,3.32839437195668e-26,1.67356661037244e-28,3.3451300380604e-26
151,1.51,0.0607526011048926,-0.998140377768054,3.33278315253861e-26,1.2346775799528e-28,3.34512992833814e-26
152,1.52,0.0507681596971568,-0.998697981572064,3.33650786238566e-26,8.62197283241331e-29,3.34512983521807e-26
153,1.53,0.0407786414734513,-0.999155715577917,3.33956701165111e-26,5.56274708631914e-29,3.34512975873742e-26
154,1.54,0.0307850453855985,-0.999513534012212,3.34195937670585e-26,3.17032222095167e-29,3.3451296989268e-26
155,1.55,0.0207883707932071,-0.999771401093106,3.34368400062779e-26,1.44565518233279e-29,3.34512965581013e-26
156,1.56,0.0107896173637364,-0.999929291033891,3.34474019358461e-26,3.89435820031278e-30,3.34512962940464e-26
157,1.57,0.000789784972529274,-0.999987188045572,3.34512753310968e-26,2.08661122986119e-32,3.34512961972091e-26
158,1.58,-0.00921012639717507,-0.999945086338449,3.34484586427107e-26,2.83762491738568e-30,3.34512962676281e-26
159,1.59,-0.0192091167542397,-0.999802990122692,3.3438952997335e-26,1.23435079402195e-29,3.34512965052752e-26
160,1.6,-0.0292061861996289,-0.999560913607922,3.34227621971326e-26,2.85347129226499e-29,3.34512969100553e-26
161,1.61,-0.0392003350263982,-0.999218881001792,3.3399892718262e-26,5.14047635445958e-29,3.34512974818066e-26
162,1.62,-0.0491905638196648,-0.998776926507562,3.33703537082858e-26,8.0944512014509e-29,3.34512982203003e-26
163,1.63,-0.0591758735565494,-0.998235094320681,3.33341569825126e-26,1.17142142728399e-28,3.3451299125241e-26
164,1.64,-0.0691552657060784,-0.997593438624368,3.32913170192709e-26,1.59983176995957e-28,3.34513001962669e-26
165,1.65,-0.0791277423290367,-0.996852023584192,3.32418509541175e-26,2.09450478831885e-28,3.34513014329494e-26
166,1.66,-0.0890923061777622,-0.996010923341658,3.31857785729839e-26,2.65524261810123e-28,3.3451302834794e-26
167,1.67,-0.0990479607958699,-0.99507022200679,3.31231223042617e-26,3.28182096978217e-28,3.34513044012399e-26
168,1.68,-0.108993710617898,-0.994030013649721,3.30539072098318e-26,3.97398921828678e-28,3.34513061316605e-26
169,1.69,-0.118928561068864,-0.992890402291287,3.297816097504e-26,4.73147050323735e-28,3.34513080253637e-26
170,1.7,-0.128851518663724,-0.991651501892625,3.28959138976226e-26,5.5539618396947e-28,3.34513100815921e-26
171,1.71,-0.138761591106717,-0.990313436343772,3.28071988755882e-26,6.44113423934916e-28,3.34513122995231e-26
172,1.72,-0.148657787390599,-0.988876339451286,3.27120513940583e-26,7.3926328421126e-28,3.34513146782696e-26
173,1.73,-0.158539117895743,-0.987340354924854,3.26105095110742e-26,8.40807705805891e-28,3.34513172168801e-26
174,1.74,-0.168404594489096,-0.98570563636293,3.25026138423737e-26,9.48706071965613e-28,3.34513199143393e-26
175,1.75,-0.178253230623001,-0.983972347237369,3.23884075451451e-26,1.06291522442295e-27,3.34513227695681e-26
176,1.76,-0.188084041433844,-0.982140660877085,3.22679363007655e-26,1.183389480659e-27,3.34513257814245e-26
177,1.77,-0.197896043840543,-0.980210760450713,3.21412482965278e-26,1.31008065217603e-27,3.34513289487038e-26
178,1.78,-0.207688256642858,-0.978182838948296,3.20083942063668e-26,1.44293806377232e-27,3.34513322701391e-26
179,1.79,-0.217459700619509,-0.976057099161984,3.186942717059e-26,1.58190857381183e-27,3.34513357444018e-26
180,1.8,-0.227209398626098,-0.973833753665756,3.17244027746221e-26,1.72693659548023e-27,3.34513393701024e-26
181,1.81,-0.236936375692824,-0.971513024794162,3.15733790267713e-26,1.87796411901915e-27,3.34513431457905e-26
182,1.82,-0.246639659121981,-0.969095144620088,3.14164163350264e-26,2.03493073492944e-27,3.34513470699559e-26
183,1.83,-0.256318278585226,-0.966580354931552,3.12535774828945e-26,2.1977736581344e-27,3.34513511410289e-26
184,1.84,-0.265971266220612,-0.963968907207523,3.10849276042881e-26,2.36642775309318e-27,3.34513553573813e-26
185,1.85,-0.275597656729376,-0.961261062592773,3.09105341574721e-26,2.54082555985434e-27,3.34513597173265e-26
186,1.86,-0.285196487472467,-0.958457091871763,3.07304668980814e-26,2.72089732103915e-27,3.34513642191205e-26
187,1.87,-0.294766798566811,-0.955557275441567,3.05447978512189e-26,2.90657100974385e-27,3.34513688609627e-26
188,1.88,-0.304307632981299,-0.952561903283826,3.03536012826467e-26,3.09777235834971e-27,3.34513736409964e-26
189,1.89,-0.313818036632488,-0.949471274935757,3.01569536690804e-26,3.29442488822928e-27,3.34513785573097e-26
190,1.9,-0.323297058480014,-0.946285699460195,2.99549336675988e-26,3.49644994033716e-27,3.3451383607936e-26
191,1.91,-0.332743750621692,-0.943005495414686,2.97476220841824e-26,3.70376670667273e-27,3.34513887908551e-26
192,1.92,-0.342157168388308,-0.939630990819636,2.95351018413914e-26,3.91629226260264e-27,3.3451394103994e-26
193,1.93,-0.351536370438085,-0.936162523125505,2.93174579451977e-26,4.13394160002976e-27,3.34513995452275e-26
194,1.94,-0.360880418850818,-0.93260043917906,2.90947774509834e-26,4.35662766139563e-27,3.3451405112379e-26
195,1.95,-0.370188379221666,-0.928945095188698,2.88671494287193e-26,4.58426137450256e-27,3.34514108032218e-26
196,1.96,-0.379459320754592,-0.925196856688816,2.86346649273381e-26,4.81675168814163e-27,3.34514166154797e-26
197,1.97,-0.388692316355442,-0.921356098503266,2.83974169383154e-26,5.05400560851231e-27,3.34514225468277e-26
198,1.98,-0.397886442724657,-0.917423204707866,2.81555003584744e-26,5.29592823641897e-27,3.34514285948934e-26
199,1.99,-0.4070407804496,-0.913398568591995,2.79090119520279e-26,5.54242280522968e-27,3.34514347572576e-26
200,2,-0.416154414096497,-0.909282592619264,2.76580503118736e-26,5.79339071958187e-27,3.34514410314555e-26
201,2.01,-0.425226432301985,-0.905075688387272,2.74027158201579e-26,6.04873159481947e-27,3.34514474149774e-26
202,2.02,-0.434255927864242,-0.90077827658644,2.71431106081241e-26,6.30834329714579e-27,3.34514539052699e-26
203,2.03,-0.443241997833714,-0.896390786957951,2.68793385152611e-26,6.57212198447603e-27,3.34514604997371e-26
204,2.04,-0.452183743603401,-0.891913658250765,2.66115050477682e-26,6.83996214797303e-27,3.34514671957412e-26
205,2.05,-0.461080270998729,-0.887347338177754,2.6339717336354e-26,7.11175665424981e-27,3.34514739906038e-26
206,2.06,-0.469930690366957,-0.882692283370926,2.60640840933854e-26,7.38739678822179e-27,3.34514808816072e-26
207,2.07,-0.478734116666147,-0.87794895933576,2.57847155694031e-26,7.66677229659178e-27,3.34514878659949e-26
208,2.08,-0.487489669553672,-0.873117840404661,2.55017235090231e-26,7.9497714319502e-27,3.34514949409733e-26
209,2.09,-0.496196473474241,-0.868199409689522,2.52152211062395e-26,8.23628099747289e-27,3.34515021037124e-26
210,2.1,-0.504853657747462,-0.863194159033413,2.49253229591486e-26,8.52618639219874e-27,3.34515093513473e-26
211,2.11,-0.513460356654909,-0.858102588961401,2.463214502411e-26,8.81937165686891e-27,3.34515166809789e-26
212,2.12,-0.52201570952669,-0.852925208630493,2.43358045693661e-26,9.11571952030939e-27,3.34515240896755e-26
213,2.13,-0.530518860827519,-0.847662535778722,2.40364201281354e-26,9.41511144633827e-27,3.34515315744736e-26
214,2.14,-0.538968960242265,-0.842315096673374,2.37341114512005e-26,9.71742768117907e-27,3.34515391323795e-26
215,2.15,-0.547365162760986,-0.836883426058357,2.3428999459009e-26,1.0022547301361e-26,3.345154676037e-26
216,2.16,-0.555706628763432,-0.831368067100735,2.31212061933068e-26,1.03303482620872e-26,3.3451554455394e-26
217,2.17,-0.563992524103001,-0.825769571336403,2.28108547683222e-26,1.06407074460514e-26,3.34515622143736e-26
218,2.18,-0.57222202019016,-0.820088498614937,2.24980693215217e-26,1.09535007126836e-26,3.34515700342053e-26
219,2.19,-0.5803942940753,-0.81432541704361,2.21829749639561e-26,1.12686029478051e-26,3.34515779117612e-26
220,2.2,-0.588508528531032,-0.808480902930578,2.18656977302176e-26,1.15858881136728e-26,3.34515858438903e-26
221,2.21,-0.596563912133911,-0.802555540727254,2.15463645280267e-26,1.19052292993932e-26,3.345159382742e-26
222,2.22,-0.604559639345577,-0.796549922969856,2.12251030874712e-26,1.22264987716856e-26,3.34516018591568e-26
223,2.23,-0.612494910593308,-0.790464650220162,2.09020419099146e-26,1.25495680259735e-26,3.34516099358881e-26
224,2.24,-0.62036893234998,-0.784300331005445,2.05773102165973e-26,1.28743078377861e-26,3.34516180543834e-26
225,2.25,-0.628180917213417,-0.778057581757628,2.02510378969493e-26,1.3200588314446e-26,3.34516262113954e-26
226,2.26,-0.635930083985133,-0.771737026751636,1.99233554566358e-26,1.35282789470254e-26,3.34516344036612e-26
227,2.27,-0.64361565774845,-0.765339298042968,1.9594393965356e-26,1.38572486625481e-26,3.34516426279041e-26
228,2.28,-0.651236869945992,-0.758865035404496,1.92642850044169e-26,1.41873658764175e-26,3.34516508808344e-26
229,2.29,-0.65879295845654,-0.752314886262483,1.89331606141017e-26,1.45184985450494e-26,3.34516591591511e-26
230,2.3,-0.666283167671242,-0.745689505631844,1.86011532408553e-26,1.48505142186876e-26,3.3451667459543e-26
231,2.31,-0.673706748569177,-0.738989556050642,1.8268395684307e-26,1.51832800943829e-26,3.34516757786899e-26
232,2.32,-0.681062958792255,-0.732215707513835,1.79350210441518e-26,1.55166630691125e-26,3.34516841132642e-26
233,2.33,-0.688351062719454,-0.725368637406276,1.7601162666912e-26,1.58505297930204e-26,3.34516924599323e-26
234,2.34,-0.695570331540381,-0.718449030434977,1.72669540925999e-26,1.61847467227557e-26,3.34517008153556e-26
235,2.35,-0.702720043328153,-0.711457578560635,1.69325290013031e-26,1.65191801748888e-26,3.34517091761919e-26
236,2.36,-0.709799483111593,-0.704394980928436,1.6598021159714e-26,1.6853696379383e-26,3.3451717539097e-26
237,2.37,-0.716807942946722,-0.697261943798145,1.62635643676241e-26,1.71881615331018e-26,3.34517259007259e-26
238,2.38,-0.723744721987556,-0.690059180473473,1.59292924044056e-26,1.75224418533283e-26,3.34517342577339e-26
