# mode: ho, integrator: rk4, N: 1, P: 1, dt: 0.005, steps: 2000, n_steps: 2000, n_frames: 2001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 2000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 2000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-11T13:12:45Z
step,time,x,v,E_kin,E_pot,E_total
0,0,1,0,0,3.34521325e-26,3.34521325e-26
1,0.005,0.999987500026042,-0.00499997916666667,8.36296343320248e-31,3.34512962036567e-26,3.34521325e-26
2,0.01,0.999950000416666,-0.00999983333411458,3.34510174434357e-30,3.34487873982556e-26,3.34521325e-26
3,0.015,0.99988750210936,-0.01499943750625,7.52616532462054e-30,3.34446063346754e-26,3.34521325e-26
4,0.02,0.999800006666579,-0.0199986666932289,1.33790689812773e-29,3.34387534310187e-26,3.34521325e-26
5,0.025,0.999687516275705,-0.0249973959145822,2.09032274288257e-29,3.34312292725711e-26,3.34521325e-26
6,0.03,0.999550033748992,-0.0299955002023395,3.0097888257691e-29,3.34220346117423e-26,3.34521325e-26
7,0.035,0.999387562523494,-0.034992854604154,4.09621320094525e-29,3.34111703679905e-26,3.34521324999999e-26
8,0.04,0.999200106660985,-0.039989334186426,5.34948722687886e-29,3.33986376277311e-26,3.34521324999999e-26
9,0.045,0.998987670847852,-0.0449848140374261,6.76948557721173e-29,3.33844376442278e-26,3.34521324999999e-26
10,0.05,0.998750260394978,-0.0499791692704182,8.35606625329215e-29,3.3368571837467e-26,3.34521324999999e-26
11,0.055,0.998487881237613,-0.0549722750267816,1.01090705983747e-28,3.33510417940162e-26,3.34521324999999e-26
12,0.06,0.998200539935221,-0.0599640064791326,1.20283233134856e-28,3.3331849266865e-26,3.34521324999999e-26
13,0.065,0.997888243671321,-0.0649542388344447,1.41136324749528e-28,3.33109961752504e-26,3.34521324999999e-26
14,0.07,0.997551000253303,-0.069942847337169,1.63647895535979e-28,3.32884846044639e-26,3.34521324999999e-26
15,0.075,0.997188818112235,-0.0749297072723527,1.8781569435589e-28,3.3264316805644e-26,3.34521324999999e-26
16,0.08,0.996801706302651,-0.0799146939687572,2.13637304449519e-28,3.32384951955504e-26,3.34521324999999e-26
17,0.085,0.996389674502326,-0.0848976828019748,2.41110143677373e-28,3.32110223563225e-26,3.34521324999999e-26
18,0.09,0.995952733012034,-0.089878549197544,2.70231464778426e-28,3.31819010352214e-26,3.34521324999998e-26
19,0.095,0.99549089275529,-0.0948571686340645,3.00998355644833e-28,3.3151134144355e-26,3.34521324999998e-26
20,0.1,0.995004165278075,-0.0998334166463097,3.33407739613148e-28,3.31187247603867e-26,3.34521324999998e-26
21,0.105,0.994492562748552,-0.104807168828338,3.67456375771981e-28,3.30846761242279e-26,3.34521324999998e-26
22,0.11,0.993956097956757,-0.109778300836605,4.0314085928609e-28,3.30489916407137e-26,3.34521324999998e-26
23,0.115,0.993394784314282,-0.114746688393069,4.40457621736861e-28,3.3011674878263e-26,3.34521324999998e-26
24,0.12,0.992808635853938,-0.119712207288299,4.79402931479147e-28,3.29727295685207e-26,3.34521324999998e-26
25,0.125,0.992197667229407,-0.124674733384581,5.19972894014426e-28,3.29321596059854e-26,3.34521324999998e-26
26,0.13,0.991561893714873,-0.129634142619023,5.62163452380254e-28,3.28899690476195e-26,3.34521324999998e-26
27,0.135,0.99090133120464,-0.134590311006651,6.05970387555953e-28,3.28461621124438e-26,3.34521324999998e-26
28,0.14,0.990215996212736,-0.139543114643514,6.51389318884512e-28,3.28007431811153e-26,3.34521324999998e-26
29,0.145,0.989505905872501,-0.144492429709779,6.98415704510646e-28,3.27537167954891e-26,3.34521324999998e-26
30,0.15,0.988771077936156,-0.149438132472826,7.47044841834981e-28,3.27050876581648e-26,3.34521324999998e-26
31,0.155,0.988011530774361,-0.154380099290345,7.97271867984309e-28,3.26548606320154e-26,3.34521324999998e-26
32,0.16,0.987227283375756,-0.159318206613423,8.49091760297871e-28,3.26030407397019e-26,3.34521324999998e-26
33,0.165,0.986418355346485,-0.164252330989633,9.02499336829618e-28,3.25496331631701e-26,3.34521324999997e-26
34,0.17,0.985584766909707,-0.169182349066123,9.57489256866405e-28,3.24946432431333e-26,3.34521324999997e-26
35,0.175,0.984726538905088,-0.174108137592698,1.01405602146205e-27,3.24380764785377e-26,3.34521324999997e-26
36,0.18,0.983843692788285,-0.179029573424901,1.07219397398724e-27,3.23799385260125e-26,3.34521324999997e-26
37,0.185,0.982936250630405,-0.183946533527093,1.13189730069516e-27,3.23202351993046e-26,3.34521324999997e-26
38,0.19,0.982004235117453,-0.188858894975528,1.19316003130289e-27,3.22589724686968e-26,3.34521324999997e-26
39,0.195,0.98104766954977,-0.193766534961425,1.25597603958844e-27,3.21961564604113e-26,3.34521324999997e-26
40,0.2,0.980066577841444,-0.198669330794039,1.32033904400331e-27,3.21317934559964e-26,3.34521324999997e-26
41,0.205,0.979060984519718,-0.203567159903732,1.3862426083007e-27,3.2065889891699e-26,3.34521324999997e-26
42,0.21,0.978030914724372,-0.208459899845029,1.4536801421791e-27,3.19984523578206e-26,3.34521324999997e-26
43,0.215,0.976976394207096,-0.213347428299687,1.52264490194133e-27,3.19294875980583e-26,3.34521324999997e-26
44,0.22,0.975897449330851,-0.21822962307975,1.59312999116886e-27,3.18590025088308e-26,3.34521324999997e-26
45,0.225,0.9747941070692,-0.223106362130602,1.66512836141153e-27,3.17870041385881e-26,3.34521324999997e-26
46,0.23,0.973666395005643,-0.227977523534021,1.7386328128923e-27,3.17134996871074e-26,3.34521324999997e-26
47,0.235,0.972514341332923,-0.232842985511225,1.81363599522727e-27,3.16384965047724e-26,3.34521324999996e-26
