kind,P,N,rep,wall_s,comm_s
size,16,108,13,0.070016,0.029697
size,16,108,14,0.068989,0.029134
size,16,108,15,0.068719,0.028923
size,16,108,16,0.069654,0.029336
size,16,108,17,0.068156,0.028592
size,16,108,18,0.068821,0.028897
size,16,108,19,0.068911,0.028887
size,16,108,20,0.069597,0.029384
size,16,108,21,0.069026,0.029042
size,16,108,22,0.070043,0.029600
size,16,108,23,0.069463,0.029340
size,16,108,24,0.069119,0.029157
size,16,108,25,0.068032,0.028333
size,16,108,26,0.069329,0.029272
size,16,108,27,0.069269,0.029245
size,16,108,28,0.068359,0.028765
size,16,108,29,0.069275,0.029103
size,16,108,30,0.068323,0.028586
size,16,108,31,0.069557,0.029253
size,16,256,1,0.369994,0.069445
size,16,256,2,0.362871,0.067748
size,16,256,3,0.363479,0.068308
size,16,256,4,0.362547,0.067285
size,16,256,5,0.363569,0.068040
size,16,256,6,0.362143,0.066952
size,16,256,7,0.362760,0.067094
size,16,256,8,0.362720,0.067391
size,16,256,9,0.363766,0.067545
size,16,256,10,0.363418,0.067808
size,16,256,11,0.363703,0.067584
size,16,256,12,0.363917,0.068103
size,16,256,13,0.366831,0.067875
size,16,256,14,0.362534,0.067088
size,16,256,15,0.363810,0.067092
size,16,256,16,0.363684,0.067851
size,16,256,17,0.363911,0.067632
size,16,256,18,0.364894,0.068088
size,16,256,19,0.367855,0.068506
size,16,256,20,0.365463,0.068991
size,16,256,21,0.361909,0.067028
size,16,256,22,0.365435,0.068818
size,16,256,23,0.367755,0.067997
size,16,256,24,0.363323,0.067638
size,16,256,25,0.361886,0.067012
size,16,256,26,0.364922,0.067890
size,16,256,27,0.364891,0.068137
size,16,256,28,0.363495,0.067876
size,16,256,29,0.364065,0.067090
size,16,256,30,0.362816,0.066830
size,16,256,31,0.361573,0.066413
size,16,500,1,1.420002,0.202762
size,16,500,2,1.431802,0.208706
size,16,500,3,1.434696,0.216912
size,16,500,4,1.424755,0.205529
size,16,500,5,1.424488,0.206814
size,16,500,6,1.433242,0.210590
size,16,500,7,1.422347,0.204432
size,16,500,8,1.424617,0.205519
size,16,500,9,1.423726,0.206741
size,16,500,10,1.420807,0.205604
size,16,500,11,1.421092,0.204355
size,16,500,12,1.426395,0.205682
size,16,500,13,1.435162,0.211403
size,16,500,14,1.431036,0.210320
size,16,500,15,1.435310,0.210293
size,16,500,16,1.433018,0.213480
size,16,500,17,1.432993,0.211144
size,16,500,18,1.429823,0.211473
size,16,500,19,1.435439,0.213308
size,16,500,20,1.432074,0.211201
size,16,500,21,1.439422,0.214683
size,16,500,22,1.430906,0.210491
size,16,500,23,1.437687,0.213279
size,16,500,24,1.434080,0.212831
size,16,500,25,1.432264,0.213095
size,16,500,26,1.431189,0.211572
size,16,500,27,1.439827,0.215910
size,16,500,28,1.452703,0.222566
size,16,500,29,1.446048,0.216590
size,16,500,30,1.457288,0.222037
size,16,500,31,1.449682,0.219712
size,16,864,1,3.929070,0.439030
size,16,864,2,3.930927,0.441359
size,16,864,3,3.937284,0.442552
size,16,864,4,3.944674,0.439946
size,16,864,5,3.957726,0.462526
size,16,864,6,3.935679,0.435905
size,16,864,7,3.931392,0.437580
size,16,864,8,3.947874,0.444566
size,16,864,9,3.928685,0.431217
size,16,864,10,3.931682,0.438123
size,16,864,11,3.940020,0.437391
size,16,864,12,3.928406,0.436201
size,16,864,13,3.905432,0.419569
size,16,864,14,3.915248,0.427613
size,16,864,15,3.933336,0.436402
size,16,864,16,3.928461,0.440232
size,16,864,17,3.945450,0.450402
size,16,864,18,3.932334,0.437881
size,16,864,19,3.912523,0.429755
size,16,864,20,3.915847,0.440263
size,16,864,21,3.918074,0.436990
size,16,864,22,3.933008,0.442523
size,16,864,23,3.917854,0.441243
size,16,864,24,3.919919,0.434875
size,16,864,25,3.934723,0.439832
size,16,864,26,3.945413,0.451580
size,16,864,27,3.929329,0.442225
size,16,864,28,3.951303,0.457438
size,16,864,29,3.944505,0.450559
size,16,864,30,3.950313,0.452714
size,16,864,31,3.949203,0.453166
size,16,1372,1,9.359126,0.911035
size,16,1372,2,9.357765,0.908250
size,16,1372,3,9.415778,0.919428
size,16,1372,4,9.376463,0.910565
size,16,1372,5,9.381292,0.924809
size,16,1372,6,9.423871,0.949480
size,16,1372,7,9.514159,1.012012
size,16,1372,8,9.428426,0.961494
size,16,1372,9,9.362633,0.925994
size,16,1372,10,9.399438,0.935474
size,16,1372,11,9.443656,0.965576
size,16,1372,12,9.494641,0.985014
size,16,1372,13,9.525930,1.008662
size,16,1372,14,9.569722,1.020313
size,16,1372,15,9.464074,0.953885
size,16,1372,16,9.546140,1.000220
size,16,1372,17,9.527030,0.988796
size,16,1372,18,9.509402,0.968046
size,16,1372,19,9.500948,0.966055
size,16,1372,20,9.544725,1.002832
size,16,1372,21,9.502867,0.966573
size,16,1372,22,9.505595,0.961947
size,16,1372,23,9.486017,0.955393
size,16,1372,24,9.430750,0.926384
size,16,1372,25,9.423304,0.919708
size,16,1372,26,9.535659,0.911393
size,16,1372,27,9.262283,0.817708
size,16,1372,28,9.243661,0.825372
size,16,1372,29,9.310852,0.864749
size,16,1372,30,9.280924,0.840971
size,16,1372,31,9.265876,0.842833
size,16,2048,1,19.499027,1.459013
size,16,2048,2,19.551250,1.542824
size,16,2048,3,19.626205,1.597612
size,16,2048,4,19.676427,1.587270
size,16,2048,5,19.743181,1.626692
size,16,2048,6,19.801768,1.684789
size,16,2048,7,19.759455,1.643431
size,16,2048,8,19.670902,1.593854
size,16,2048,9,19.605276,1.551047
size,16,2048,10,19.709351,1.634456
size,16,2048,11,19.690990,1.652550
size,16,2048,12,19.771077,1.677345
size,16,2048,13,20.091338,1.917940
size,16,2048,14,19.965699,1.808514
size,16,2048,15,20.010254,1.818374
size,16,2048,16,19.919790,1.706652
size,16,2048,17,19.866105,1.694888
size,16,2048,18,19.743615,1.609177
size,16,2048,19,19.814065,1.668298
size,16,2048,20,19.735959,1.633925
size,16,2048,21,19.661881,1.626586
size,16,2048,22,19.532732,1.505681
size,16,2048,23,19.541233,1.483075
size,16,2048,24,19.656870,1.506665
size,16,2048,25,19.640828,1.506371
size,16,2048,26,19.650177,1.520934
size,16,2048,27,19.891356,1.587170
size,16,2048,28,19.709470,1.586496
size,16,2048,29,19.707385,1.589532
size,16,2048,30,19.812626,1.558486
size,16,2048,31,19.782820,1.612935
