# mode: ho, integrator: euler, N: 1, P: 1, dt: 0.0005, steps: 20000, n_steps: 20000, n_frames: 20001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 20000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 20000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-07T20:15:44Z
step,time,x,v,E_kin,E_pot,E_total
0,0,1,0,0,3.34521325e-26,3.34521325e-26
1,0.0005,1,-0.0005,8.363033125e-33,3.34521325e-26,3.34521408630331e-26
2,0.001,0.99999975,-0.001,3.34521325e-32,3.34521157739358e-26,3.34521492260683e-26
3,0.0015,0.99999925,-0.001499999875,7.52672855804508e-32,3.34520823218201e-26,3.34521575891056e-26
4,0.002,0.999998500000063,-0.0019999995,1.33808463095743e-31,3.34520321436819e-26,3.3452165952145e-26
5,0.0025,0.999997500000313,-0.00249999875000003,2.09075619049229e-31,3.34519652395675e-26,3.34521743151865e-26
6,0.003,0.999996250000938,-0.00299999750000019,3.01068690718259e-31,3.34518816095394e-26,3.34521826782301e-26
7,0.0035,0.999994750002188,-0.00349999562500066,4.09787598654236e-31,3.34517812536771e-26,3.34521910412758e-26
8,0.004,0.999993000004375,-0.00399999300000175,5.35232246682688e-31,3.34516641720769e-26,3.34521994043235e-26
9,0.0045,0.999991000007875,-0.00449998950000394,6.77402521903352e-31,3.34515303648515e-26,3.34522077673734e-26
10,0.005,0.999988750013125,-0.00499998500000787,8.36298294690286e-31,3.34513798321306e-26,3.34522161304253e-26
11,0.0055,0.999986250020625,-0.00549997937501444,1.01191941869198e-30,3.34512125740607e-26,3.34522244934794e-26
12,0.006,0.999983500030937,-0.00599997250002475,1.20426573083151e-30,3.34510285908047e-26,3.34522328565355e-26
13,0.0065,0.999980500044688,-0.00649996425004022,1.41333705130666e-30,3.34508278825424e-26,3.34522412195937e-26
14,0.007,0.999977250062563,-0.00699995450006256,1.63913318359015e-30,3.34506104494704e-26,3.3452249582654e-26
15,0.0075,0.999973750085313,-0.00749994312509384,1.88165391442976e-30,3.3450376291802e-26,3.34522579457164e-26
16,0.008,0.99997000011375,-0.0079999300001365,2.14089901384857e-30,3.3450125409767e-26,3.34522663087809e-26
