# mode: ho, integrator: verlet, N: 1, P: 1, dt: 0.005, steps: 2000, n_steps: 2000, n_frames: 2001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 2000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 2000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-12T21:34:17Z
step,time,x,v,E_kin,E_pot,E_total
21,0.105,0.994492551285175,-0.104806950078558,3.67454841889925e-28,3.3084675361503e-26,3.34521302033929e-26
22,0.11,0.993956085377891,-0.109778071670215,4.03139176144008e-28,3.30489908042204e-26,3.34521299803644e-26
23,0.115,0.993394770568473,-0.114746448810081,4.40455782449921e-28,3.30116739646842e-26,3.34521297471342e-26
24,0.12,0.992808620889791,-0.119711957288727,4.79400929170357e-28,3.29727285745551e-26,3.34521295037255e-26
25,0.125,0.992197650995586,-0.12467447296844,5.19970721814984e-28,3.29321585283477e-26,3.34521292501627e-26
26,0.13,0.991561876160106,-0.129633871786329,5.62161103429893e-28,3.28899678830413e-26,3.34521289864712e-26
27,0.135,0.990901312277723,-0.134590029757424,6.05967855003293e-28,3.28461608576739e-26,3.34521287126772e-26
28,0.14,0.990215975862532,-0.139542822977775,6.51386595887405e-28,3.28007418329209e-26,3.34521284288083e-26
29,0.145,0.989505884047945,-0.144492127627551,6.98412784236527e-28,3.27537153506563e-26,3.34521281348928e-26
30,0.15,0.988771054586256,-0.149437819974136,7.47041717461216e-28,3.27050861134989e-26,3.34521278309601e-26
31,0.155,0.988011505848203,-0.154379776375223,7.97268532698543e-28,3.2654858984342e-26,3.34521275170405e-26
32,0.16,0.987227256822504,-0.159317873281899,8.49088207298375e-28,3.26030389858672e-26,3.34521271931655e-26
33,0.165,0.986418327115384,-0.164251987241744,9.0249555932564e-28,3.25496313000419e-26,3.34521268593675e-26
34,0.17,0.985584736950087,-0.169181994901908,9.57485248078515e-28,3.24946412676013e-26,3.34521265156798e-26
35,0.175,0.984726507166365,-0.174107773012199,1.01405177462249e-27,3.24380743875143e-26,3.34521261621368e-26
36,0.18,0.983843659219965,-0.179029198428165,1.07218948234027e-27,3.23799363164336e-26,3.34521257987739e-26
37,0.185,0.982936215182084,-0.18394614811417,1.13189255749742e-27,3.23202328681299e-26,3.34521254256273e-26
38,0.19,0.982004197738823,-0.188858499146472,1.19315502982373e-27,3.22589700129107e-26,3.34521250427345e-26
39,0.195,0.981047630190619,-0.193766128716296,1.25597077311027e-27,3.21961538770233e-26,3.34521246501336e-26
40,0.2,0.98006653645166,-0.198668914132901,1.32033350582196e-27,3.21317907420421e-26,3.3452124247864e-26
41,0.205,0.97906094104929,-0.203566732826654,1.38623679172575e-27,3.20658870442402e-26,3.34521238359659e-26
42,0.21,0.978030869123394,-0.208459462352086,1.45367404053426e-27,3.19984493739462e-26,3.34521234144805e-26
43,0.215,0.976976346425769,-0.213346980390958,1.52263850856474e-27,3.19294844748851e-26,3.34521229834498e-26
44,0.22,0.975897399319484,-0.218229164755322,1.59312329941349e-27,3.18589992435037e-26,3.34521225429172e-26
45,0.225,0.974794054778216,-0.223105893390566,1.66512136464549e-27,3.17870007282809e-26,3.34521220929264e-26
46,0.23,0.973666340385578,-0.227977044378475,1.73862550449921e-27,3.17134961290235e-26,3.34521216335227e-26
47,0.235,0.972514284334431,-0.232842495940275,1.8136283686066e-27,3.16384927961452e-26,3.34521211647518e-26
48,0.24,0.971337915426175,-0.237702126439677,1.89012245672813e-27,3.15619982299327e-26,3.34521206866608e-26
49,0.245,0.970137263070034,-0.242555814385917,1.9681001195028e-27,3.14840200797946e-26,3.34521201992974e-26
50,0.25,0.968912357282316,-0.247403438436798,2.04755355921306e-27,3.14045661434972e-26,3.34521197027103e-26
51,0.255,0.967663228685666,-0.252244877401718,2.1284748305646e-27,3.13236443663846e-26,3.34521191969492e-26
52,0.26,0.966389908508299,-0.257080010244703,2.21085584148087e-27,3.12412628405838e-26,3.34521186820646e-26
53,0.265,0.965092428583219,-0.261908716087432,2.29468835391225e-27,3.11574298041959e-26,3.34521181581081e-26
54,0.27,0.963770821347425,-0.266730874212259,2.37996398465991e-27,3.10721536404722e-26,3.34521176251321e-26
55,0.275,0.962425119841097,-0.27154636406523,2.46667420621406e-27,3.09854428769758e-26,3.34521170831898e-26
56,0.28,0.961055357706772,-0.2763550652591,2.55481034760675e-27,3.08973061847288e-26,3.34521165323355e-26
57,0.285,0.959661569188506,-0.281156857576338,2.64436359527891e-27,3.08077523773453e-26,3.34521159726242e-26
58,0.29,0.958243789131009,-0.285951620972136,2.73532499396175e-27,3.07167904101502e-26,3.34521154041119e-26
59,0.295,0.956802052978784,-0.290739235577411,2.82768544757226e-27,3.06244293792832e-26,3.34521148268555e-26
60,0.3,0.955336396775235,-0.295519581701796,2.9214357201228e-27,3.05306785207898e-26,3.34521142409126e-26
61,0.305,0.953846857161766,-0.300292539836638,3.0165664366447e-27,3.04355472096972e-26,3.34521136463419e-26
62,0.31,0.952333471376868,-0.305057990657985,3.11306808412578e-27,3.03390449590771e-26,3.34521130432028e-26
63,0.315,0.950796277255186,-0.309815815029565,3.21093101246159e-27,3.02411814190941e-26,3.34521124315557e-26
64,0.32,0.949235313226573,-0.31456589400577,3.31014543542047e-27,3.01419663760412e-26,3.34521118114617e-26
65,0.325,0.947650618315129,-0.319308108834624,3.41070143162214e-27,3.00414097513607e-26,3.34521111829828e-26
66,0.33,0.946042232138226,-0.324042340960757,3.51258894552981e-27,2.9939521600652e-26,3.34521105461819e-26
67,0.335,0.944410194905521,-0.328768472028367,3.61579778845578e-27,2.98363121126668e-26,3.34521099011226e-26
68,0.34,0.942754547417943,-0.333486383884175,3.72031763958026e-27,2.97317916082891e-26,3.34521092478694e-26
69,0.345,0.941075331066679,-0.338195958580387,3.82613804698347e-27,2.96259705395043e-26,3.34521085864877e-26
70,0.35,0.939372587832139,-0.342897078377634,3.93324842869079e-27,2.95188594883529e-26,3.34521079170437e-26
71,0.355,0.937646360282903,-0.347589625747921,4.04163807373101e-27,2.94104691658731e-26,3.34521072396041e-26
72,0.36,0.93589669157466,-0.352273483377565,4.15129614320736e-27,2.93008104110296e-26,3.34521065542369e-26
73,0.365,0.934123625449127,-0.356948534170125,4.26221167138144e-27,2.91898941896291e-26,3.34521058610105e-26
74,0.37,0.932327206232959,-0.36161466124933,4.37437356676973e-27,2.90777315932246e-26,3.34521051599943e-26
75,0.375,0.930507478836634,-0.366271747962004,4.48777061325282e-27,2.89643338380055e-26,3.34521044512583e-26
76,0.38,0.928664488753339,-0.370919677880979,4.60239147119692e-27,2.88497122636766e-26,3.34521037348735e-26
77,0.385,0.926798282057824,-0.375558334808007,4.71822467858788e-27,2.87338783323236e-26,3.34521030109114e-26
78,0.39,0.924908905405258,-0.380187602776664,4.83525865217736e-27,2.86168436272672e-26,3.34521022794445e-26
79,0.395,0.922996406030058,-0.384807366055253,4.95348168864113e-27,2.84986198519048e-26,3.34521015405459e-26
80,0.4,0.921060831744706,-0.38941750914969,5.07288196574945e-27,2.83792188285401e-26,3.34521007942895e-26
81,0.405,0.919102230938561,-0.394017916806398,5.19344754354923e-27,2.82586524972007e-26,3.345210004075e-26
82,0.41,0.917120652576642,-0.398608474015186,5.31516636555805e-27,2.81369329144445e-26,3.34520992800026e-26
83,0.415,0.915116146198409,-0.403189066012124,5.43802625996976e-27,2.80140722521537e-26,3.34520985121234e-26
84,0.42,0.913088761916521,-0.407759578282411,5.56201494087173e-27,2.78900827963176e-26,3.34520977371893e-26
85,0.425,0.911038550415585,-0.412319896563241,5.68712000947336e-27,2.77649769458044e-26,3.34520969552778e-26
86,0.43,0.908965562950888,-0.416869906846657,5.81332895534596e-27,2.7638767211121e-26,3.34520961664669e-26
87,0.435,0.906869851347118,-0.421409495382402,5.94062915767385e-27,2.75114662131618e-26,3.34520953708357e-26
88,0.44,0.904751467997064,-0.425938548680763,6.06900788651635e-27,2.73830866819473e-26,3.34520945684636e-26
89,0.445,0.902610465860311,-0.430456953515406,6.1984523040808e-27,2.72536414553502e-26,3.3452093759431e-26
90,0.45,0.90044689846191,-0.434964596926212,6.32894946600637e-27,2.71231434778122e-26,3.34520929438186e-26
91,0.455,0.898260819891048,-0.439461366222094,6.46048632265841e-27,2.69916057990497e-26,3.34520921217081e-26
92,0.46,0.896052284799689,-0.443947148983821,6.59304972043347e-27,2.68590415727482e-26,3.34520912931817e-26
93,0.465,0.89382134840121,-0.448421833066823,6.72662640307462e-27,2.67254640552476e-26,3.34520904583222e-26
94,0.47,0.891568066469021,-0.452885306603999,6.86120301299709e-27,2.6590886604216e-26,3.34520896172131e-26
95,0.475,0.88929249533517,-0.457337458008509,6.996766092624e-27,2.64553226773146e-26,3.34520887699386e-26
96,0.48,0.886994691888936,-0.46177817597657,7.1333020857321e-27,2.63187858308512e-26,3.34520879165833e-26
97,0.485,0.884674713575405,-0.46620734949023,7.27079733880743e-27,2.61812897184252e-26,3.34520870572326e-26
98,0.49,0.882332618394034,-0.470624867820154,7.40923810241061e-27,2.60428480895618e-26,3.34520861919724e-26
99,0.495,0.879968464897203,-0.475030620528382,7.54861053255181e-27,2.59034747883375e-26,3.34520853208893e-26
100,0.5,0.87758231218875,-0.479424497471097,7.68890069207511e-27,2.57631837519952e-26,3.34520844440703e-26
101,0.505,0.875174219922492,-0.483806388801375,7.83009455205225e-27,2.56219890095509e-26,3.34520835616032e-26
102,0.51,0.872744248300736,-0.488176184971933,7.97217799318548e-27,2.54799046803906e-26,3.34520826735761e-26
103,0.515,0.870292458072773,-0.492533776737867,8.11513680721948e-27,2.53369449728585e-26,3.34520817800779e-26
104,0.52,0.867818910533357,-0.496879055159382,8.2589566983622e-27,2.51931241828358e-26,3.3452080881198e-26
105,0.525,0.865323667521179,-0.501211911604519,8.40362328471442e-27,2.50484566923118e-26,3.34520799770262e-26
106,0.53,0.862806791417312,-0.505532237751865,8.54912209970791e-27,2.4902956967945e-26,3.34520790676529e-26
107,0.535,0.86026834514366,-0.509839925593267,8.69543859355212e-27,2.4756639559617e-26,3.34520781531691e-26
108,0.54,0.85770839216138,-0.51413486743653,8.8425581346891e-27,2.46095190989771e-26,3.34520772336662e-26
109,0.545,0.855126996469295,-0.518416955908107,8.9904660112567e-27,2.44616102979795e-26,3.34520763092362e-26
110,0.55,0.852524222602298,-0.522686083955786,9.13914743255969e-27,2.43129279474118e-26,3.34520753799715e-26
111,0.555,0.849900135629737,-0.526942144851366,9.28858753054888e-27,2.41634869154162e-26,3.34520744459651e-26
112,0.56,0.847254801153785,-0.531185032193324,9.43877136130786e-27,2.40133021460024e-26,3.34520735073103e-26
113,0.565,0.844588285307804,-0.535414639909478,9.58968390654742e-27,2.38623886575535e-26,3.3452072564101e-26
114,0.57,0.84190065475469,-0.539630862259635,9.74131007510737e-27,2.37107615413241e-26,3.34520716164315e-26
115,0.575,0.839191976685207,-0.543833593838234,9.89363470446561e-27,2.3558435959931e-26,3.34520706643966e-26
116,0.58,0.836462318816308,-0.548022729576988,1.00466425622544e-26,2.34054271458371e-26,3.34520697080915e-26
117,0.585,0.833711749389437,-0.552198164747503,1.02003183477836e-26,2.32517503998283e-26,3.34520687476119e-26
118,0.59,0.830940337168833,-0.556359794963898,1.03546466935707e-26,2.3097421089483e-26,3.34520677830537e-26
119,0.595,0.828148151439799,-0.56050751618542,1.05096121668776e-26,2.29424546476358e-26,3.34520668145134e-26
120,0.6,0.825335262006978,-0.564641224719037,1.06651992712538e-26,2.27868665708341e-26,3.34520658420879e-26
121,0.605,0.822501739192608,-0.568760817222036,1.08213924480861e-26,2.26306724177884e-26,3.34520648658745e-26
122,0.61,0.819647653834758,-0.572866190704604,1.09781760781544e-26,2.24738878078162e-26,3.34520638859707e-26
123,0.615,0.816773077285562,-0.576957242532405,1.11355344831938e-26,2.23165284192807e-26,3.34520629024745e-26
124,0.62,0.813878081409434,-0.581033870429143,1.1293451927462e-26,2.21586099880223e-26,3.34520619154843e-26
125,0.625,0.810962738581271,-0.585095972479119,1.14519126193134e-26,2.20001483057854e-26,3.34520609250988e-26
126,0.63,0.808027121684643,-0.589143447129784,1.16109007127778e-26,2.18411592186392e-26,3.3452059931417e-26
127,0.635,0.805071304109973,-0.593176193194271,1.17704003091452e-26,2.16816586253931e-26,3.34520589345383e-26
128,0.64,0.8020953597527,-0.597194109853927,1.19303954585556e-26,2.15216624760067e-26,3.34520579345623e-26
129,0.645,0.799099363011434,-0.601197096660838,1.20908701615942e-26,2.13611867699949e-26,3.34520569315892e-26
130,0.65,0.796083388786092,-0.605185053540331,1.22518083708909e-26,2.12002475548281e-26,3.34520559257191e-26
131,0.655,0.79304751247603,-0.609157880793487,1.24131939927254e-26,2.10388609243272e-26,3.34520549170526e-26
132,0.66,0.789991809978157,-0.613115479099622,1.25750108886363e-26,2.08770430170544e-26,3.34520539056907e-26
133,0.665,0.786916357685034,-0.61705774951878,1.27372428770353e-26,2.07148100146992e-26,3.34520528917344e-26
134,0.67,0.783821232482969,-0.6209845934942,1.28998737348248e-26,2.05521781404605e-26,3.34520518752852e-26
135,0.675,0.780706511750092,-0.624895912854783,1.30628871990207e-26,2.0389163657424e-26,3.34520508564447e-26
136,0.68,0.777572273354421,-0.628791609817544,1.32262669683785e-26,2.02257828669363e-26,3.34520498353148e-26
137,0.685,0.774418595651917,-0.63267158699006,1.33899967050233e-26,2.00620521069742e-26,3.34520488119975e-26
138,0.69,0.771245557484521,-0.636535747372901,1.35540600360839e-26,1.98979877505114e-26,3.34520477865953e-26
139,0.695,0.768053238178187,-0.640383994362058,1.37184405553297e-26,1.97336062038809e-26,3.34520467592106e-26
140,0.7,0.7648417175409,-0.644216231751355,1.38831218248114e-26,1.95689239051349e-26,3.34520457299463e-26
141,0.705,0.761611075860674,-0.648032363734859,1.40480873765051e-26,1.94039573224e-26,3.34520446989051e-26
142,0.71,0.758361393903551,-0.65183229490927,1.42133207139586e-26,1.92387229522317e-26,3.34520436661903e-26
143,0.715,0.755092752911581,-0.655615930276308,1.43788053139416e-26,1.90732373179635e-26,3.34520426319051e-26
144,0.72,0.751805234600788,-0.659383175245089,1.45445246280974e-26,1.89075169680555e-26,3.34520415961529e-26
145,0.725,0.74849892115913,-0.663133935634488,1.47104620845982e-26,1.87415784744391e-26,3.34520405590373e-26
146,0.73,0.745173895244443,-0.666868117675497,1.48766010898021e-26,1.85754384308599e-26,3.3452039520662e-26
147,0.735,0.741830239982375,-0.670585628013564,1.50429250299124e-26,1.84091134512185e-26,3.34520384811309e-26
148,0.74,0.738468038964308,-0.674286373710931,1.5209417272639e-26,1.82426201679089e-26,3.34520374405479e-26
149,0.745,0.735087376245266,-0.677970262248955,1.53760611688616e-26,1.80759752301554e-26,3.3452036399017e-26
150,0.75,0.731688336341818,-0.681637201530423,1.5542840054295e-26,1.79091953023475e-26,3.34520353566425e-26
151,0.755,0.728271004229962,-0.685287099881852,1.57097372511546e-26,1.77422970623739e-26,3.34520343135285e-26
152,0.76,0.724835465343,-0.688919866055784,1.58767360698252e-26,1.75752971999542e-26,3.34520332697793e-26
153,0.765,0.721381805569404,-0.692535409233065,1.60438198105292e-26,1.74082124149702e-26,3.34520322254994e-26
154,0.77,0.717910111250669,-0.696133639025116,1.62109717649971e-26,1.72410594157961e-26,3.34520311807932e-26
155,0.775,0.714420469179153,-0.69971446547619,1.63781752181378e-26,1.70738549176272e-26,3.34520301357651e-26
156,0.78,0.710912966595907,-0.703277799065628,1.65454134497106e-26,1.6906615640809e-26,3.34520290905196e-26
157,0.785,0.707387691188497,-0.706823550710089,1.67126697359967e-26,1.67393583091646e-26,3.34520280451613e-26
158,0.79,0.703844731088806,-0.710351631765782,1.68799273514721e-26,1.65720996483225e-26,3.34520269997946e-26
159,0.795,0.700284174870839,-0.713861954030681,1.70471695704799e-26,1.64048563840444e-26,3.34520259545242e-26
160,0.8,0.696706111548499,-0.717354429746729,1.72143796689025e-26,1.62376452405521e-26,3.34520249094546e-26
161,0.805,0.693110630573372,-0.720828971602034,1.73815409258347e-26,1.60704829388555e-26,3.34520238646902e-26
162,0.81,0.689497821832479,-0.724285492733049,1.75486366252553e-26,1.59033861950802e-26,3.34520228203356e-26
163,0.815,0.685867775646041,-0.727723906726745,1.77156500576988e-26,1.57363717187963e-26,3.34520217764951e-26
164,0.82,0.682220582765212,-0.731144127622773,1.78825645219262e-26,1.5569456211347e-26,3.34520207332732e-26
165,0.825,0.678556334369813,-0.734546069915611,1.80493633265955e-26,1.54026563641786e-26,3.34520196907741e-26
166,0.83,0.674875122066056,-0.737929648556701,1.82160297919305e-26,1.52359888571717e-26,3.34520186491022e-26
167,0.835,0.671177037884246,-0.741294778956576,1.83825472513889e-26,1.50694703569727e-26,3.34520176083616e-26
168,0.84,0.66746217427649,-0.744641376986978,1.85488990533286e-26,1.49031175153277e-26,3.34520165686563e-26
169,0.845,0.663730624114377,-0.747969358982956,1.87150685626736e-26,1.47369469674168e-26,3.34520155300904e-26
170,0.85,0.65998248068666,-0.751278641744958,1.88810391625766e-26,1.4570975330191e-26,3.34520144927677e-26
171,0.855,0.656217837696927,-0.754569142540917,1.90467942560816e-26,1.44052192007103e-26,3.34520134567919e-26
172,0.86,0.652436789261251,-0.757840779108312,1.92123172677827e-26,1.42396951544839e-26,3.34520124222666e-26
173,0.865,0.648639429905844,-0.76109346965623,1.93775916454822e-26,1.40744197438131e-26,3.34520113892952e-26
174,0.87,0.644825854564689,-0.764327132867407,1.95426008618456e-26,1.39094094961356e-26,3.34520103579812e-26
175,0.875,0.64099615857717,-0.767541687900261,1.97073284160544e-26,1.37446809123731e-26,3.34520093284276e-26
176,0.88,0.637150437685686,-0.770737054390918,1.98717578354562e-26,1.3580250465281e-26,3.34520083007373e-26
177,0.885,0.63328878803326,-0.773913152455216,2.00358726772118e-26,1.34161345978013e-26,3.34520072750131e-26
178,0.89,0.629411306161134,-0.777069902690702,2.01996565299396e-26,1.3252349721418e-26,3.34520062513576e-26
179,0.895,0.625518089006354,-0.78020722617862,2.03630930153566e-26,1.30889122145166e-26,3.34520052298732e-26
180,0.9,0.621609233899348,-0.783325044485885,2.05261657899166e-26,1.29258384207454e-26,3.3452004210662e-26
181,0.905,0.617684838561495,-0.786423279667037,2.06888585464438e-26,1.27631446473821e-26,3.34520031938259e-26
182,0.91,0.613745001102677,-0.789501854266197,2.08511550157645e-26,1.26008471637022e-26,3.34520021794666e-26
183,0.915,0.609789820018833,-0.792560691319001,2.1013038968333e-26,1.24389621993526e-26,3.34520011676856e-26
184,0.92,0.605819394189487,-0.795599714354522,2.11744942158553e-26,1.22775059427287e-26,3.3452000158584e-26
185,0.925,0.601833822875288,-0.798618847397184,2.13355046129076e-26,1.21164945393552e-26,3.34519991522627e-26
186,0.93,0.597833205715516,-0.801618014968661,2.14960540585507e-26,1.19559440902717e-26,3.34519981488224e-26
187,0.935,0.593817642725601,-0.804597142089764,2.16561264979405e-26,1.17958706504229e-26,3.34519971483634e-26
188,0.94,0.589787234294618,-0.807556154282315,2.18157059239331e-26,1.16362902270527e-26,3.34519961509858e-26
189,0.945,0.585742081182778,-0.810494977571008,2.19747763786856e-26,1.14772187781036e-26,3.34519951567892e-26
190,0.95,0.581682284518908,-0.813413538485262,2.2133321955252e-26,1.13186722106213e-26,3.34519941658732e-26
191,0.955,0.577607945797925,-0.816311764061055,2.22913267991736e-26,1.11606663791632e-26,3.34519931783368e-26
192,0.96,0.573519166878297,-0.819189581842745,2.24487751100648e-26,1.10032170842138e-26,3.34519921942787e-26
193,0.965,0.569416049979498,-0.82204691988489,2.26056511431931e-26,1.08463400706043e-26,3.34519912137973e-26
194,0.97,0.565298697679448,-0.824883706754037,2.2761939211053e-26,1.06900510259378e-26,3.34519902369908e-26
195,0.975,0.561167212911957,-0.827699871530515,2.29176236849355e-26,1.05343655790213e-26,3.34519892639568e-26
196,0.98,0.557021698964143,-0.830495343810206,2.30726889964905e-26,1.0379299298302e-26,3.34519882947925e-26
197,0.985,0.552862259473855,-0.833270053706301,2.32271196392838e-26,1.02248676903112e-26,3.3451987329595e-26
198,0.99,0.54868899842708,-0.836023931851053,2.33809001703476e-26,1.00710861981131e-26,3.34519863684606e-26
199,0.995,0.544502020155345,-0.838756909397509,2.35340152117248e-26,9.91797019976078e-27,3.34519854114856e-26
200,1,0.540301429333105,-0.84146891802123,2.36864494520072e-26,9.76553500675847e-27,3.34519844587657e-26
201,1.005,0.536087330975132,-0.844159889922001,2.38381876478659e-26,9.61379586253014e-27,3.3451983510396e-26
202,1.01,0.531859830433885,-0.846829757825523,2.39892146255761e-26,9.46276794089539e-27,3.34519825664715e-26
203,1.015,0.527619033396877,-0.8494784549851,2.41395152825345e-26,9.31246634455199e-27,3.34519816270865e-26
204,1.02,0.523365045884034,-0.852105915183302,2.42890745887694e-26,9.16290610356564e-27,3.3451980692335e-26
205,1.025,0.519097974245044,-0.854712072733625,2.44378775884435e-26,9.01410217386696e-27,3.34519797623105e-26
206,1.03,0.514817925156698,-0.857296862482129,2.45859094013499e-26,8.8660694357559e-27,3.34519788371058e-26
207,1.035,0.510525005620223,-0.859860219809072,2.47331552243999e-26,8.71882269241378e-27,3.34519779168137e-26
208,1.04,0.506219322958607,-0.862402080630519,2.48796003331032e-26,8.57237666842289e-27,3.34519770015261e-26
209,1.045,0.501900984813917,-0.86492238139995,2.50252300830403e-26,8.4267460082941e-27,3.34519760913344e-26
210,1.05,0.497570099144607,-0.867421059109847,2.51700299113274e-26,8.2819452750024e-27,3.34519751863298e-26
211,1.055,0.493226774222819,-0.869898051293265,2.53139853380722e-26,8.13798894853064e-27,3.34519742866028e-26
212,1.06,0.488871118631675,-0.872353296025401,2.54570819678218e-26,7.99489142442147e-27,3.34519733922433e-26
213,1.065,0.484503241262565,-0.874786731925137,2.55993054910028e-26,7.85266701233787e-27,3.34519725033407e-26
214,1.07,0.480123251312424,-0.877198298156574,2.57406416853518e-26,7.71132993463216e-27,3.3451971619984e-26
215,1.075,0.475731258280999,-0.879587934430558,2.58810764173376e-26,7.57089432492378e-27,3.34519707422614e-26
216,1.08,0.471327371968118,-0.881955581006181,2.60205956435749e-26,7.43137422668593e-27,3.34519698702608e-26
217,1.085,0.466911702470937,-0.884301178692278,2.61591854122281e-26,7.29278359184122e-27,3.34519690040693e-26
218,1.09,0.462484360181195,-0.886624668848909,2.62968318644071e-26,7.15513627936653e-27,3.34519681437736e-26
219,1.095,0.458045455782448,-0.888925993388818,2.64335212355526e-26,7.01844605390707e-27,3.34519672894597e-26
220,1.1,0.453595100247307,-0.891205094778892,2.65692398568131e-26,6.88272658439996e-27,3.3451966441213e-26
221,1.105,0.449133404834659,-0.893461916041597,2.67039741564111e-26,6.74799144270732e-27,3.34519655991184e-26
222,1.11,0.444660481086891,-0.895696400756401,2.68377106610009e-26,6.61425410225911e-27,3.345196476326e-26
223,1.115,0.440176440827095,-0.897908493061186,2.69704359970157e-26,6.4815279367058e-27,3.34519639337215e-26
224,1.12,0.435681396156279,-0.900098137653645,2.71021368920048e-26,6.34982621858097e-27,3.34519631105857e-26
225,1.125,0.431175459450559,-0.902265279792662,2.7232800175961e-26,6.21916211797414e-27,3.34519622939351e-26
226,1.13,0.426658743358352,-0.904409865299684,2.73624127826376e-26,6.0895487012137e-27,3.34519614838513e-26
227,1.135,0.422131360797562,-0.906531840560074,2.74909617508549e-26,5.96099892956031e-27,3.34519606804152e-26
228,1.14,0.417593424952752,-0.908631152524449,2.76184342257964e-26,5.8335256579108e-27,3.34519598837072e-26
229,1.145,0.413045049272317,-0.910707748710012,2.77448174602944e-26,5.70714163351266e-27,3.34519590938071e-26
230,1.15,0.408486347465652,-0.912761577201857,2.78700988161044e-26,5.58185949468934e-27,3.34519583107937e-26
231,1.155,0.403917433500299,-0.914792586654272,2.7994265765169e-26,5.45769176957642e-27,3.34519575347454e-26
232,1.16,0.399338421599109,-0.91680072629202,2.8117305890871e-26,5.33465087486882e-27,3.34519567657398e-26
233,1.165,0.394749426237379,-0.918785945911612,2.82392068892748e-26,5.21274911457909e-27,3.34519560038538e-26
234,1.17,0.390150562139993,-0.920748195882555,2.83599565703565e-26,5.09199867880707e-27,3.34519552491636e-26
235,1.175,0.385541944278553,-0.922687427148601,2.84795428592237e-26,4.97241164252089e-27,3.34519545017446e-26
236,1.18,0.380923687868507,-0.924603591228969,2.85979537973222e-26,4.85399996434942e-27,3.34519537616716e-26
237,1.185,0.376295908366264,-0.926496640219556,2.87151775436322e-26,4.73677548538647e-27,3.34519530290187e-26
238,1.19,0.371658721466311,-0.928366526794137,2.88312023758522e-26,4.62074992800668e-27,3.34519523038589e-26
239,1.195,0.367012243098322,-0.930213204205549,2.89460166915717e-26,4.50593489469326e-27,3.3451951586265e-26
240,1.2,0.362356589424256,-0.932036626286855,2.90596090094307e-26,4.3923418668778e-27,3.34519508763085e-26
